dom_grip,non_dom_grip
122.4,113.8
71,67
112.2,110.4
81.6,67.6
115.4,104.8
91,82.4
115.8,124.8
95.4,89.6
117.4,90.6
31.5,32.1
99,88
116.4,120.8
107.8,94.6
69,60.4
131.6,117.6
53.6,48.2
165.4,107.8
111.8,108.4
65.2,57.6
61.6,53.4
141,127
106.2,105.8
128.4,115.4
61,57.4
102.2,96.6
200,190
77.6,76.8
81,48.8
60.8,56.4
125.8,129
118.2,101.8
113,104
112.2,118.8
